Conf,R,S1,S2,T1,T2,G,Home,Winner,WOELO,WNELO,LOELO,LNELO,SIMSW,SIMSL,D
Eastern,1,1,8,IND,ATL,1,IND,IND,1459.74,1465.97,1362.33,1356.09,17199,7802,798,
Eastern,1,1,8,IND,ATL,2,IND,IND,1465.97,1471.91,1356.09,1350.16,17719,7282,629,
Eastern,1,1,8,IND,ATL,3,ATL,IND,1471.91,1479.6,1350.16,1342.47,15252,9749,712,
Eastern,1,1,8,IND,ATL,4,ATL,IND,1479.6,1486.87,1342.47,1335.2,15728,9273,699,
Eastern,1,2,7,MIA,CHA,1,MIA,MIA,1458.71,1467.52,1457.14,1448.34,13974,11027,743,
Eastern,1,2,7,MIA,CHA,2,MIA,MIA,1467.52,1475.84,1448.34,1440.02,14705,10296,726,
Eastern,1,2,7,MIA,CHA,3,CHA,CHA,1440.02,1449.9,1475.84,1465.96,12679,12322,789,
Eastern,1,2,7,MIA,CHA,4,CHA,CHA,1449.9,1459.21,1465.96,1456.65,13440,11561,761,
Eastern,1,2,7,MIA,CHA,5,MIA,MIA,1456.65,1465.57,1459.21,1450.29,13974,11027,743,
Eastern,1,2,7,MIA,CHA,6,CHA,CHA,1450.29,1459.58,1465.57,1456.28,13440,11561,750,
Eastern,1,2,7,MIA,CHA,7,MIA,MIA,1456.28,1465.23,1459.58,1450.63,13974,11027,809,
Eastern,1,3,6,TOR,BKN,1,TOR,TOR,1463.32,1471.59,1442.38,1434.12,14705,10296,723,
Eastern,1,3,6,TOR,BKN,2,TOR,TOR,1471.59,1479.39,1434.12,1426.31,15214,9787,762,
Eastern,1,3,6,TOR,BKN,3,BKN,TOR,1479.39,1489.02,1426.31,1416.69,12790,12211,838,
Eastern,1,3,6,TOR,BKN,4,BKN,TOR,1489.02,1498.09,1416.69,1407.62,13498,11503,1129,
Eastern,1,4,5,CHI,WAS,1,CHI,CHI,1484.42,1491.89,1434.72,1427.25,15713,9288,754,
Eastern,1,4,5,CHI,WAS,2,CHI,CHI,1491.89,1498.97,1427.25,1420.17,16195,8806,738,
Eastern,1,4,5,CHI,WAS,3,WAS,CHI,1498.97,1507.86,1420.17,1411.28,13746,11255,807,
Eastern,1,4,5,CHI,WAS,4,WAS,CHI,1507.86,1516.24,1411.28,1402.9,14514,10487,791,
Eastern,2,1,4,IND,CHI,1,IND,IND,1486.87,1496.57,1516.24,1506.55,12951,12050,807,
Eastern,2,1,4,IND,CHI,2,IND,IND,1496.57,1505.71,1506.55,1497.41,13714,11287,818,
Eastern,2,1,4,IND,CHI,3,CHI,CHI,1497.41,1506.5,1505.71,1496.62,13714,11287,810,
Eastern,2,1,4,IND,CHI,4,CHI,CHI,1506.5,1515.07,1496.62,1488.04,14461,10540,748,
Eastern,2,1,4,IND,CHI,5,IND,IND,1488.04,1497.67,1515.07,1505.45,12951,12050,753,
Eastern,2,1,4,IND,CHI,6,CHI,CHI,1505.45,1514.08,1497.67,1489.04,14217,10784,763,
Eastern,2,1,4,IND,CHI,7,IND,IND,1489.04,1498.61,1514.08,1504.51,13196,11805,818,
Eastern,2,2,3,MIA,TOR,1,MIA,MIA,1465.23,1475.02,1498.09,1488.29,12951,12050,754,
Eastern,2,2,3,MIA,TOR,2,MIA,MIA,1475.02,1484.26,1488.29,1479.06,13440,11561,787,
Eastern,2,2,3,MIA,TOR,3,TOR,TOR,1479.06,1488.06,1484.26,1475.25,13714,11287,810,
Eastern,2,2,3,MIA,TOR,4,TOR,TOR,1488.06,1496.55,1475.25,1466.76,14461,10540,793,
Eastern,2,2,3,MIA,TOR,5,MIA,MIA,1466.76,1476.47,1496.55,1486.85,12951,12050,817,
Eastern,2,2,3,MIA,TOR,6,TOR,TOR,1486.85,1495.41,1476.47,1467.91,14461,10540,794,
Eastern,2,2,3,MIA,TOR,7,MIA,MIA,1467.91,1477.55,1495.41,1485.77,12951,12050,768,
Eastern,3,1,2,IND,MIA,1,IND,IND,1498.61,1506.87,1477.55,1469.29,14705,10296,724,
Eastern,3,1,2,IND,MIA,2,IND,IND,1506.87,1514.67,1469.29,1461.49,15214,9787,749,
Eastern,3,1,2,IND,MIA,3,MIA,IND,1514.67,1524.29,1461.49,1451.86,12790,12211,831,
Eastern,3,1,2,IND,MIA,4,MIA,IND,1524.29,1533.36,1451.86,1442.8,13498,11503,814,
Western,1,1,8,SAS,DAL,1,SAS,SAS,1581.9,1588.1,1483.07,1476.87,17199,7802,646,
Western,1,1,8,SAS,DAL,2,SAS,SAS,1588.1,1594,1476.87,1470.97,17719,7282,629,
Western,1,1,8,SAS,DAL,3,DAL,SAS,1594,1601.66,1470.97,1463.31,15252,9749,759,
Western,1,1,8,SAS,DAL,4,DAL,SAS,1601.66,1608.9,1463.31,1456.07,15728,9273,698,
Western,1,2,7,OKC,MEM,1,OKC,OKC,1531.21,1539.81,1522.26,1513.66,14217,10784,829,
Western,1,2,7,OKC,MEM,2,OKC,OKC,1539.81,1547.93,1513.66,1505.54,14971,10030,787,
Western,1,2,7,OKC,MEM,3,MEM,OKC,1547.93,1557.86,1505.54,1495.61,12564,12437,800,
Western,1,2,7,OKC,MEM,4,MEM,OKC,1557.86,1567.22,1495.61,1486.25,13258,11743,750,
Western,1,3,6,LAC,GSW,1,LAC,LAC,1545.9,1553.35,1495.26,1487.81,15713,9288,755,
Western,1,3,6,LAC,GSW,2,LAC,LAC,1553.35,1560.41,1487.81,1480.76,16195,8806,714,
Western,1,3,6,LAC,GSW,3,GSW,LAC,1560.41,1569.27,1480.76,1471.9,13746,11255,745,
Western,1,3,6,LAC,GSW,4,GSW,LAC,1569.27,1577.63,1471.9,1463.53,14514,10487,757,
Western,1,4,5,HOU,POR,1,HOU,HOU,1508.44,1516.98,1497.38,1488.84,14461,10540,769,
Western,1,4,5,HOU,POR,2,HOU,HOU,1516.98,1525.04,1488.84,1480.78,14971,10030,713,
Western,1,4,5,HOU,POR,3,POR,HOU,1525.04,1534.92,1480.78,1470.9,12564,12437,771,
Western,1,4,5,HOU,POR,4,POR,HOU,1534.92,1544.23,1470.9,1461.59,13258,11743,817,
Western,2,1,4,SAS,HOU,1,SAS,SAS,1608.9,1615.97,1544.23,1537.16,16195,8806,747,
Western,2,1,4,SAS,HOU,2,SAS,SAS,1615.97,1622.68,1537.16,1530.45,16722,8279,716,
Western,2,1,4,SAS,HOU,3,HOU,SAS,1622.68,1631.19,1530.45,1521.94,14255,10746,798,
Western,2,1,4,SAS,HOU,4,HOU,SAS,1631.19,1639.22,1521.94,1513.91,14738,10263,741,
Western,2,2,3,OKC,LAC,1,OKC,OKC,1567.22,1576.37,1577.63,1568.48,13714,11287,744,
Western,2,2,3,OKC,LAC,2,OKC,OKC,1576.37,1585,1568.48,1559.85,14217,10784,768,
Western,2,2,3,OKC,LAC,3,LAC,LAC,1559.85,1569.42,1585,1575.43,13196,11805,818,
Western,2,2,3,OKC,LAC,4,LAC,LAC,1569.42,1578.45,1575.43,1566.4,13714,11287,809,
Western,2,2,3,OKC,LAC,5,OKC,OKC,1566.4,1575.6,1578.45,1569.25,13714,11287,826,
Western,2,2,3,OKC,LAC,6,LAC,LAC,1569.25,1578.29,1575.6,1566.56,13714,11287,805,
Western,2,2,3,OKC,LAC,7,OKC,OKC,1566.56,1575.75,1578.29,1569.1,13714,11287,746,
Western,3,1,2,SAS,OKC,1,SAS,SAS,1639.22,1646.33,1575.75,1568.65,16195,8806,739,
Western,3,1,2,SAS,OKC,2,SAS,SAS,1646.33,1653.07,1568.65,1561.91,16722,8279,716,
Western,3,1,2,SAS,OKC,3,OKC,SAS,1653.07,1661.6,1561.91,1553.37,14255,10746,735,
Western,3,1,2,SAS,OKC,4,OKC,SAS,1661.6,1669.67,1553.37,1545.31,14738,10263,737,
Final,4,1,1,SAS,IND,1,SAS,SAS,1669.67,1674.99,1533.36,1528.04,18481,6520,631,
Final,4,1,1,SAS,IND,2,SAS,SAS,1674.99,1680.07,1528.04,1522.95,18769,6232,644,
Final,4,1,1,SAS,IND,3,IND,SAS,1680.07,1686.82,1522.95,1516.2,16473,8528,729,
Final,4,1,1,SAS,IND,4,IND,SAS,1686.82,1693.23,1516.2,1509.8,16716,8285,721,
